year,FIPS,County,State,yield,area,tmax5,tmax6,tmax7,tmax8,tmax9,tmin5,tmin6,tmin7,tmin8,tmin9,tave5,tave6,tave7,tave8,tave9,vpdmax5,vpdmax6,vpdmax7,vpdmax8,vpdmax9,vpdmin5,vpdmin6,vpdmin7,vpdmin8,vpdmin9,vpdave5,vpdave6,vpdave7,vpdave8,vpdave9,precip5,precip6,precip7,precip8,precip9
2000,39137,PUTNAM,OHIO,29.55,1510,22.6012817182,26.1314311201,27.0506967631,26.5643311802,23.5225733219,11.2698322644,15.5335999902,15.9014279614,15.4704731217,11.1897244459,16.9355569913,20.8325155552,21.4760623622,21.017402151,17.3561488839,14.2814967865,16.3850622434,17.6308215051,14.9336602176,13.2987822218,1.21437419257,1.39535999891,0.882425805313,0.514468816261,0.573328888221,7.74793548954,8.89021112113,9.25662365521,7.72406451694,6.93605555501,123.226266557,166.376266606,88.0193332938,89.9418666559,91.4889332577
2000,39173,WOOD,OHIO,28.99,1190,22.2822549978,26.1551619136,26.7399416254,26.4449001465,23.4320761959,11.195235023,15.631206354,15.940986161,15.5108509855,11.1351079552,16.7387450104,20.8931841338,21.3404638932,20.977875566,17.2835920756,14.180294927,16.7759523793,17.3139846359,15.1601413246,13.330901601,1.19064823297,1.4584571431,1.00480798639,0.443093701597,0.537720634313,7.68547158,9.11720476121,9.15939631116,7.80161751311,6.93431111764,132.383523638,147.832856863,68.9644762271,85.4119046849,90.3522859312
2000,39037,DARKE,OHIO,31.88,680,23.1387419386,26.5253111112,27.1046451685,26.6969211489,23.5368407423,11.4559749122,15.5505518405,15.8302114617,15.2821039484,11.0481925886,17.2973584254,21.0379314758,21.4674283151,20.9895125487,17.2925166654,14.1826953411,16.5990259409,16.7800143505,15.2270860072,13.287551849,0.616075268523,1.09985925866,0.761401433398,0.428390680591,0.498011110097,7.39938530482,8.84944259978,8.77070789195,7.8277383439,6.89278147956,116.441333355,140.614555671,64.3387778489,97.5040001181,101.976888774
1999,39143,SANDUSKY,OHIO,24.51,940,23.2845449371,27.8431606917,31.1614400385,26.8373156704,26.113922621,9.96411290339,15.7029523693,18.7647753449,14.908329486,10.6957321333,16.6243289202,21.7730565305,24.9631076917,20.8728225782,18.4048273771,17.1142511386,20.7734226136,24.0814804322,17.8790265014,22.2155416764,1.74307603803,1.56308333235,1.59213133528,0.969487326344,1.01136309481,9.4286635883,11.168252973,12.8368058837,9.42425691388,11.6134523856,54.6526785885,84.9205357146,63.6689287211,68.4398214267,35.7585713354
1999,39051,FULTON,OHIO,35.58,690,23.3551440688,27.5664533547,30.9339612809,26.8605720258,26.3198400057,9.83610322942,15.4904844462,17.9534795712,14.1843698912,10.051142223,16.5956236491,21.5284689005,24.443720426,20.5224709585,18.1854911143,17.540920419,19.9965155532,23.4523397995,18.3554279457,23.6394444593,1.48920430066,1.20041333163,0.498292473184,0.639079568932,0.493346666935,9.51506235982,10.5984644424,11.9753161364,9.4972537573,12.0663955631,88.0328001889,78.5426666164,89.598266552,45.8221332905,40.9360000836
1999,39069,HENRY,OHIO,26.2,560,23.5957018379,27.8594189146,31.3858456741,27.062162169,26.61662163,9.9194550957,15.7041035992,18.2400610428,14.4099171746,10.4188063078,16.7575784668,21.7817612569,24.8129533584,20.7360396718,18.5177139689,17.744202266,20.3661621379,24.0515082608,18.3416913745,23.7220180127,1.63990409737,1.32728378301,0.748940713779,0.747724498567,0.781531531927,9.69205318167,10.8467229605,12.4002244873,9.54470793652,12.2517747723,79.6432433885,77.312432368,100.596621766,54.1931081175,40.5610811141
1999,39137,PUTNAM,OHIO,26.66,2170,23.7122967804,27.7689999992,31.2468558921,26.9372515992,26.5245688756,10.3078967827,16.0211644346,18.7234451372,14.6086967817,10.75752888,17.0100967815,21.8950822169,24.9851505146,20.7729741905,18.6410488778,17.7303010736,20.3202222303,23.2972430088,17.6936301024,22.9411066636,1.91735913879,1.63176888726,1.12429247217,0.773982794895,1.09050666594,9.82383010622,10.9759955588,12.2107677405,9.23380644866,12.0158066648,54.2551999802,77.5426666057,89.3208001255,56.5353334158,43.516800014
1999,39173,WOOD,OHIO,27.05,1690,23.3794746833,27.7907142942,31.2778064364,26.8825806502,26.3104444449,10.015274965,15.8406317358,18.633953909,14.680162833,10.7466888841,16.6973748242,21.815673015,24.9558801727,20.7813717416,18.5285666645,17.3391551465,20.5223333515,24.0989953895,18.1219416208,22.9733555587,1.62246390075,1.45278095175,1.33907526873,0.994728110399,0.924552380014,9.48080952362,10.9875571516,12.7190353291,9.55833486561,11.9489539694,60.6977142859,65.6648570919,88.7644761282,54.4931428607,38.0751428255
1999,39037,DARKE,OHIO,27.88,740,23.7314695317,27.5475555568,30.6743010859,27.6317060922,26.8644555544,10.2538207801,16.1119666541,18.9752831695,14.3816702549,9.56172963067,16.9926451559,21.8297611055,24.8247921277,21.0066881735,18.2130925925,17.2176343969,19.4146740737,21.3070716783,19.5385519681,23.5383629746,1.44868100349,1.42760370332,1.01093906742,0.643767024113,0.683796295417,9.3331577002,10.4211388885,11.1590053728,10.0911594961,12.111079635,55.4126665756,95.6497778443,83.4517777652,61.2886666639,22.9415555678
1998,39123,OTTAWA,OHIO,26.17,420,23.7681058658,26.5398632636,28.2382795777,27.3158974218,25.960264933,13.6895450879,16.3355897512,17.7448966332,17.5677998301,13.8902393133,18.7288254769,21.4377265074,22.9915881054,22.4418486259,19.9252521232,15.6166170327,18.2676239368,19.9435401117,15.0096360515,18.020649575,1.81526054469,2.13042734928,1.61254755979,1.02268817189,1.37075213404,8.71593878868,10.1990256431,10.7780438357,8.0161621117,9.6957008545,34.7607693132,100.182307812,85.8520512546,171.564359126,23.9623076398
1998,39143,SANDUSKY,OHIO,25.69,590,24.4569988174,26.6725595276,28.4887269631,27.8391762703,26.3200118837,13.0567799444,15.4541785527,16.6306509148,16.551941241,12.7323095319,18.7568893809,21.0633690401,22.5596889389,22.1955587556,19.5261607078,17.2558179627,18.1645595335,20.1431221023,16.5605587658,18.8857916602,1.70092742052,1.5425297608,1.1150576038,0.567978110216,0.882589284742,9.4783726916,9.85354464714,10.629089853,8.564268438,9.88419047247,37.738928483,112.79142869,83.972142871,184.701785094,23.8424999688
1998,39051,FULTON,OHIO,33.28,780,24.4792042706,26.7591244329,28.9855268794,27.719888158,26.126533332,11.8690064486,14.5602400067,15.9661806357,15.7788387145,12.3070666665,18.1741053596,20.6596822198,22.4758537576,21.7493634362,19.2167999992,17.6026537607,19.5981688756,22.3916817413,16.7538365558,19.4739066561,1.40203441,1.36664888792,0.60495914009,0.0585634406584,0.684244443662,9.50234408535,10.4824088818,11.4983204407,8.40619999822,10.0790755499,44.8912000031,89.8413332034,78.0675999333,229.981999535,17.7672000219
1998,39069,HENRY,OHIO,24.6,480,24.7141107303,26.9491846729,28.9551177204,27.9402964092,26.6069144103,12.2410026091,14.9230315423,16.1707497795,16.0752397594,12.6040135107,18.4775566697,20.9361081076,22.5629337499,22.0077680843,19.6054639605,18.0340758424,19.0521081302,21.5619572849,16.8421490982,19.9638648802,1.44775937089,1.31866216105,0.714816912746,0.179468177398,0.836918920988,9.74091760664,10.1853851456,11.1383870988,8.51080863781,10.4003919006,60.3858109205,114.851621652,88.9322972526,206.798648754,18.458783757
1998,39137,PUTNAM,OHIO,25.98,1910,24.6900430281,26.524471099,28.5070752815,28.0358537539,26.805462237,12.7587828035,15.280057787,16.4765677524,16.5193161158,13.0073244417,18.7244129158,20.902264443,22.4918215169,22.2775849348,19.9063933394,17.5779871006,17.2913066723,19.7817462482,16.8237419349,20.1419377882,1.59513978416,1.34783111111,0.908696773736,0.508864515469,1.16817333381,9.5865634424,9.31956889171,10.345221511,8.66630322518,10.655055561,57.8482667798,163.400133445,111.503066574,139.369199739,42.6426667353
1998,39173,WOOD,OHIO,28.91,820,24.536046063,26.9875650581,28.6357880014,27.7271674372,26.4572412612,12.7947127558,15.4255872989,16.6537726553,16.4456620719,12.8107650839,18.6653794094,21.2065761785,22.6447803283,22.0864147545,19.6340031725,17.7401013791,19.3436761911,21.0079877171,16.1274685079,19.5338857236,1.51298924716,1.56159682442,1.09360368657,0.397161289844,0.926450792481,9.62654531314,10.4526365077,11.0507957018,8.26231489887,10.230168258,73.669047579,99.2471428368,98.753333377,214.266285837,20.12619048
1998,39037,DARKE,OHIO,23.61,700,24.1707562908,25.9778851746,27.8434982136,28.6146379915,27.5088481324,12.5559749026,15.7265222351,16.5187921357,16.3479318902,12.6610036974,18.3633655967,20.8522037048,22.1811451746,22.4812849409,20.0849259149,15.6589534258,15.4903037083,17.8526308137,19.3773584212,22.2144037074,0.945265233473,1.04922592462,0.780017919921,0.7710824371,1.11110740729,8.30210932963,8.26976481645,9.31632436679,10.0742204292,11.6627555573,75.48044441,195.958555728,126.696778012,99.6329999136,24.0392222469
1997,39123,OTTAWA,OHIO,29.87,610,17.032357331,25.3896666722,27.4542100936,24.7929363125,22.8293675088,6.54086022115,15.5981623984,17.3866005023,15.3457650886,11.7135726537,11.7866087761,20.4939145353,22.420405298,20.0693507005,17.2714700813,10.4091563275,16.2698632601,16.8664846886,13.3947063766,12.2304016967,1.16646815504,1.74653846269,1.803920595,1.06904052961,0.595905981942,5.78781224127,9.00820086139,9.33520264178,7.23187345312,6.41315383933,149.30743568,113.322564181,65.526666565,104.732308162,76.4189744848
1997,39143,SANDUSKY,OHIO,28.92,1440,17.5639861668,25.7257499984,27.6679263038,25.1507776509,23.2185059559,6.13173387569,15.0407202491,16.5368663627,14.4840207413,10.7507321458,11.8478600213,20.3832351238,22.1023963333,19.8173991961,16.9846190509,11.2242165739,17.6423749971,18.03490785,14.461486176,13.3994404725,1.09259792651,1.52832738005,1.37119239349,0.74631336408,0.389303571158,6.15840725022,9.58535118855,9.70305012173,7.60389977004,6.89437202181,161.456607028,122.909999965,73.056250132,102.877142903,70.3830359432
1997,39051,FULTON,OHIO,30.6,940,17.4427225777,25.8435689057,27.8616473093,25.1362838753,23.0869066756,5.24431827571,14.7043822189,15.7013591422,13.6688860311,10.0131155541,11.3435204267,20.2739755623,21.7815032258,19.4025849532,16.5500111148,11.3116731221,18.2230533269,19.4038752681,15.1850967774,13.7009333356,0.705888170771,1.34778666619,1.05097204144,0.400412903027,0.203448888782,6.00878064645,9.78541999653,10.2274236548,7.7927548402,6.9521911122,154.386533431,119.281999932,82.7607999015,113.110000062,120.867199481
1997,39069,HENRY,OHIO,28.55,550,17.8516913683,26.0451035916,28.0436704248,25.3642545948,23.4899234308,5.65206626242,14.9148243339,16.0386617244,13.8913077576,10.4018513473,11.7518788153,20.4799639628,22.0411660746,19.6277811762,16.9458873891,11.6763077555,18.182229708,19.2868788093,15.2194943312,13.9524009098,0.881543154431,1.41148648813,1.10470793293,0.483740191107,0.319049549376,6.27892545499,9.79685809807,10.1957933711,7.85161726114,7.13572522958,164.888513413,114.76472977,113.932297205,117.853243305,98.2987837088
1997,39137,PUTNAM,OHIO,26.84,1730,17.9935483908,25.7601911138,27.879191372,25.2985935613,23.4954799906,6.25101075213,15.2156355337,16.4325548492,14.2070537674,10.9372889006,12.1222795715,20.4879133237,22.1558731106,19.7528236643,17.2163844456,11.7820258161,17.2724755587,18.1820343953,14.5032774199,13.6498844489,1.0882107532,1.58703999969,1.22840000041,0.626352687435,0.604919999915,6.43511828465,9.4297577792,9.70521719785,7.56481505368,7.12740222441,172.376133505,116.376266807,151.568800266,127.796933463,87.635466688
1997,39173,WOOD,OHIO,28.69,1720,17.77008603,25.8998729912,27.8156251617,25.1837542345,23.3629460362,5.85562519458,15.0066317472,16.3733825024,14.2435422455,10.5903396799,11.8128556123,20.4532523692,22.0945038321,19.71364824,16.9766428581,11.525536108,17.8468952443,18.3989769585,14.6657818763,13.650860312,0.975956987529,1.50565396696,1.23479877,0.665096773192,0.355371428078,6.25074654777,9.67627460562,9.81688786428,7.66543932477,7.00311587005,156.480190587,111.447047617,91.1336190412,104.819333416,72.9641904417
1997,39037,DARKE,OHIO,23.84,440,18.5574551907,25.0264777901,28.5267885112,25.8656881524,24.0340407258,6.98929749176,15.3919962883,16.4793512491,14.4257562707,10.5343703746,12.7733763412,20.2092370392,22.5030698802,20.1457222116,17.2842055502,11.8851971472,15.1661074118,19.3201863914,15.4121612952,15.3613333321,1.15813261566,1.12408888872,0.9973691745,0.570777777401,0.424170370185,6.52166488145,8.14509815027,10.158777783,7.99146953631,7.89275185112,126.589666802,145.494111312,72.2966666901,74.9025554223,41.1723332639
1996,39123,OTTAWA,OHIO,26.6,1160,18.7267659166,26.5694188305,28.0269561701,28.2480231807,23.1889572592,9.72317618001,16.8044871876,16.7552771131,17.2459470829,13.3229145038,14.2249710483,21.6869530091,22.3911166416,22.7469851318,18.2559358815,10.5854177035,16.5082820652,20.8901488779,19.9647394501,13.2960769354,1.94850289907,2.09082906252,2.13051282231,1.59219189538,0.88180341808,6.2669603013,9.29955556386,11.5103308501,10.7784656727,7.08894017673,77.1705128725,106.282564012,79.3789745689,11.5964102739,117.414102451
1996,39143,SANDUSKY,OHIO,30.42,1330,18.9930184613,26.6985714402,28.0484619943,28.3901382745,23.3386487995,9.12234447043,16.1489940433,15.741509203,16.1474481552,12.1569821361,14.0576814658,21.4237827417,21.8949855986,22.2687932149,17.7478154678,10.8686117682,16.9788809654,21.312805306,20.607828354,14.091321433,1.62573156712,1.94971428173,1.75063940105,1.0400633638,0.499452380247,6.24717166767,9.46429762358,11.5317223535,10.8239458589,7.29538690663,99.6507142461,103.507142995,97.2601785429,7.43857141987,125.34107158
1996,39147,SENECA,OHIO,33.98,600,19.0599563061,26.5784270684,27.8403595564,28.4389012039,23.3710520824,8.89609206299,15.9249687334,15.3461223171,15.840164647,11.7659513856,13.9780241845,21.2516979009,21.5932409368,22.1395329255,17.568501734,10.759828632,16.4672569426,20.7582560441,20.5625436915,14.2018263915,1.36963037617,1.86541319436,1.51335013265,0.891216396522,0.409357638303,6.06472950407,9.16633506846,11.1358030884,10.726880044,7.30559201488,115.349791414,104.994583315,90.1145833706,9.95718750443,118.745104138
1996,39051,FULTON,OHIO,32.58,1060,19.0602365674,26.8613199878,28.0608344211,28.170640856,23.4493111021,7.85346667554,14.9359244482,14.3000946299,15.5137763473,11.2748355571,13.4568516215,20.898622218,21.1804645255,21.8422086016,17.3620733296,11.5182666621,17.8103199883,21.5414623708,20.0575569817,14.3991244473,1.38858924692,1.24740888939,0.998649461538,0.430520429799,0.147884444209,6.45342795449,9.52886443882,11.2700559161,10.2440387058,7.27350444575,86.764533187,138.931466455,70.1794666058,39.3586666366,67.0709333207
1996,39069,HENRY,OHIO,29.33,1140,19.1647776788,26.9916486448,28.196176992,28.2982257828,23.76025223,8.14422406012,15.3470585582,14.6323234467,15.7657454207,11.5401621692,13.6545008695,21.1693536015,21.4142502194,22.0319856018,17.6502071996,11.3838491754,18.1724594531,22.0718395687,20.2268134145,15.1114594563,1.31535745345,1.48690090069,1.2513949428,0.640841324193,0.32554954931,6.34960331441,9.82968017688,11.6616172558,10.4338273693,7.71850450279,89.9586487671,97.5648650088,101.388378451,31.5733783832,62.295810687
1996,39137,PUTNAM,OHIO,29.59,1950,19.231165605,26.8571911214,28.0319312032,28.2163784823,23.5484711405,8.70215913624,15.822177764,15.1234150585,16.0438580646,11.8144400012,13.9666623706,21.3396844427,21.5776731309,22.1301182735,17.6814555709,11.1678537575,17.3739955756,21.221862375,19.709393546,14.4684666503,1.40343225584,1.77643555455,1.49306666822,0.903410751534,0.516284444079,6.28564300666,9.57521556507,11.3574645216,10.3064021488,7.4923755472,122.073466653,92.0174667239,134.410933222,22.5286666492,68.5490667335
1996,39171,WILLIAMS,OHIO,24.35,370,19.1413340368,26.950344645,28.2734718281,28.361629289,23.4093389732,7.72919628624,14.8721412516,14.1246473412,15.5112684499,11.0427683529,13.4352651615,20.9112429483,21.1990595847,21.9364488694,17.226053663,11.7218151941,17.9366045184,22.4952706305,20.3660907563,14.5393502929,1.28194094963,1.30215819403,0.968332421905,0.619425914923,0.221022598422,6.50187807187,9.61938135622,11.7318015262,10.4927583356,7.38018644567,114.211017045,150.195254018,71.7311864717,67.0596614387,62.2706781058
1996,39173,WOOD,OHIO,30.34,1330,19.1293579093,27.0415016023,28.3057726495,28.444098303,23.7065174548,8.71311213088,15.9413333375,15.2485898608,15.91129954,11.8686285749,13.9212350201,21.4914174699,21.7771812552,22.1776989215,17.7875730149,11.3129339409,17.8971015661,21.8397757397,20.5788110698,14.9546825387,1.52857757239,1.81162222396,1.52145314766,0.776900153001,0.396285714041,6.42075575662,9.85436189502,11.6806144437,10.6778556114,7.67548412637,82.4334286057,98.6509525915,75.6348571983,12.4055238117,78.7258097143
1996,39037,DARKE,OHIO,27.43,510,19.5157311863,26.6764851839,27.7838136201,28.3015627174,23.3549073837,9.77720429632,15.928422226,15.2420215111,15.757415777,11.2461296243,14.6464677413,21.3024537049,21.5129175656,22.0294892472,17.300518504,10.5375053734,16.4881111213,20.4876057509,19.8547240131,14.0661814734,1.19286021565,1.54849999785,1.31592831457,0.820605734389,0.415474073583,5.86518279452,9.01830555958,10.9017670327,10.3376648737,7.2408277735,163.693666864,91.8152221586,126.346777779,16.7087777318,114.271666784
1996,39109,MIAMI,OHIO,18.03,390,19.8572268645,26.9810967712,28.1007492252,28.6586628466,23.6479139692,10.2057232085,16.1843924948,15.9732206322,16.4546826434,11.9743172089,15.0314750365,21.582744633,22.0369849287,22.556672745,17.8111155891,10.6658845021,16.4042903046,20.9356555859,20.5305879213,14.4261344091,1.14385015688,1.48485484173,1.51000520215,1.05890738845,0.456838710011,5.90486732949,8.94457257319,11.222830394,10.7947476549,7.44148655953,187.119193444,123.790806157,151.110645011,11.5525806418,150.965645623
1995,39123,OTTAWA,OHIO,26.74,1250,19.4964350707,26.8188290506,29.4033167897,29.7909677662,22.8915640415,10.1968734515,16.5769316567,18.6160545791,20.0168486138,11.0710769072,14.8466542611,21.6978803537,24.0096856844,24.90390819,16.9813204743,11.7677005846,15.6938034286,19.8127377978,17.914805631,15.3059572578,1.91225806724,1.66120512907,2.11128204936,1.49885028844,1.25105128091,6.83997932591,8.67750427883,10.9620099236,9.70682795971,8.27850426938,105.083333415,69.0753844377,87.3899999924,93.248974283,32.2112820458
1995,39143,SANDUSKY,OHIO,25.86,1850,19.7953859628,26.8793512191,29.4883352688,29.9427362126,23.3000535948,9.31971197867,15.9927023984,17.7479896425,19.2334043721,9.88358332113,14.5575489707,21.4360268088,23.6181624556,24.5880702924,16.591818458,11.9773387134,16.2189107138,20.4248041535,18.6944643131,16.1122797739,1.59229838603,1.40641666546,1.67956221305,0.99262096667,0.78524404692,6.78481854973,8.81266368965,11.0521831833,9.8435426399,8.44876191041,124.228392966,80.6576786446,80.7885714274,89.2816070866,35.5362498964
1995,39147,SENECA,OHIO,26.73,840,19.9026175888,26.8411215186,29.2762936796,29.9607392684,23.5556423588,8.85191196448,15.7207395772,17.3522916632,19.0433299676,9.65938541185,14.3772647766,21.2809305479,23.3142926714,24.502034618,16.6075138853,11.6863104852,15.7974722111,19.4648387131,18.8859946076,16.6047881688,1.33159610137,1.22405208135,1.30816868231,0.901384408124,0.773340276808,6.50895329331,8.51076214624,10.3865036977,9.89368950788,8.68906422279,121.084479172,103.580000062,65.0191667231,69.695937569,28.6556249868
1995,39051,FULTON,OHIO,28.18,740,19.7131699101,27.4179733548,29.5451698853,30.1445935444,23.2242488708,8.14899354889,15.0649822201,16.9837677367,18.6809290306,8.51554667093,13.9310817295,21.2414777874,23.264468811,24.4127612875,15.8698977709,12.6863483795,19.0344222154,21.404920434,19.0807569824,16.4637866602,1.16560860103,1.06780888819,1.22498064607,0.203169892507,0.275497777481,6.92597849027,10.0511155518,11.31495054,9.64196343744,8.36964221884,92.6173330824,83.1879999033,57.7694666751,129.829600166,28.1634667773
1995,39069,HENRY,OHIO,26.74,810,19.8385265848,27.3383558772,29.629420248,30.0946992261,23.4892747905,8.47920662217,15.4691666629,17.3489363358,19.0271883086,8.96215315488,14.1588666035,21.40376127,23.4891782919,24.5609437673,16.2257139727,12.496582381,18.5630135049,20.8578116779,18.8082999127,16.7649414421,1.30042284218,1.25964414406,1.40498692244,0.589420225919,0.479472973021,6.89850261158,9.91132882446,11.1313993002,9.69886006932,8.62220720757,96.8301352324,73.3020271254,46.4135135113,97.6535135827,24.9063514425
1995,39137,PUTNAM,OHIO,25.68,1890,20.0079956941,27.225271119,29.4711741663,30.0286967895,23.7062666757,8.87571183143,15.8069288762,17.5490709731,19.3168860208,9.56565332727,14.4418537627,21.5160999976,23.5101225697,24.6727914051,16.6359600015,12.2038193655,17.621039991,20.4835096892,18.7129677301,17.0875022303,1.37887311813,1.41835555288,1.56548817002,0.864098923985,0.777968887756,6.79134624179,9.51969777192,11.0244989296,9.78853332703,8.93273555904,96.8286665619,91.5513333128,40.0436000191,65.045333228,21.9056000238
1995,39173,WOOD,OHIO,26.5,1210,19.8858556144,27.3629142888,29.7077173623,30.1206236527,23.5388666695,9.14033793769,15.8610158739,17.6036743472,19.0501228886,9.39137778175,14.513096776,21.6119650814,23.6556958547,24.5853732707,16.4651222256,12.2491981655,17.5109841229,21.1107004626,18.8327311944,16.8155015857,1.46491858671,1.38471111036,1.64065437725,0.73712135058,0.621990475463,6.85705837611,9.44784761665,11.3756774199,9.7849262725,8.71874603058,113.52180962,71.2544763567,61.1550475829,74.9796191194,22.1572380684
1995,39109,MIAMI,OHIO,17.89,470,20.3501612899,27.4722365256,29.4345265467,30.4997086629,23.7794354854,9.42539542033,16.4463548322,17.8126066701,19.759687838,10.4089516088,14.8877783551,21.9592956789,23.6235666084,25.1296982505,17.0941935471,11.4553225774,17.5382849575,19.6597086284,19.1870863652,16.336935485,1.13042143628,1.24256989063,1.28412070788,1.12048907379,0.934059139329,6.29287200682,9.39042742408,10.4719146681,10.1537877195,8.63549731216,198.700161235,106.636935591,108.464677536,131.288548037,29.606129033
1994,39123,OTTAWA,OHIO,29.16,940,19.5654259679,28.1333247943,28.3315136391,25.7657154642,24.4059658189,7.62921422547,15.6514358789,17.901885868,15.5683457451,12.7652222242,13.5973200967,21.8923803366,23.1166997536,20.6670306046,18.5855940216,13.780024817,21.6388974444,16.9169065304,13.897270443,16.7661282099,1.97749379262,2.31634187864,1.40124896424,1.25293631171,1.52881196621,7.87875930482,11.9776196615,9.15907774729,7.57510337737,9.14747008806,32.2110257504,106.956154098,50.6530769039,91.7571795842,27.6007692279
1994,39143,SANDUSKY,OHIO,30.96,1870,19.9497235167,28.6573690392,28.6276497764,25.9835772042,24.4587559416,7.13366359434,15.1695892763,17.2917396396,14.4773502399,11.3289404716,13.5416935555,21.9134791577,22.959694708,20.2304637221,17.8938482066,14.3355299456,23.050077364,17.9789919469,14.7202476941,17.2282499799,1.89601958327,2.13390476043,1.31765552871,0.950293777126,1.01071428455,8.11577476441,12.5919910622,9.64832373779,7.83527073564,9.11948213221,32.3244642944,106.963035676,46.3255356545,86.0217857645,27.3524999954
1994,39147,SENECA,OHIO,31.09,680,20.0422782111,28.7300972124,28.5845631656,26.0927856039,24.3716909644,6.89186491755,14.9317638889,17.0098051063,14.1755947775,10.822517359,13.4670715643,21.8309305506,22.797184136,20.1341901907,17.5971041617,14.489566533,23.0336319348,17.9158938152,14.9213575123,17.1564791659,1.86391801079,1.95725347259,1.3649563177,0.915067203632,0.87483333293,8.17674227189,12.4954427037,9.64042506646,7.91821235797,9.0156562494,38.2259375236,114.329479255,64.238541666,110.825937454,38.9696875461
1994,39051,FULTON,OHIO,28.64,1060,20.59832259,29.0519733429,28.5790279528,25.8891612867,25.0915022363,6.1764602132,14.3227466767,16.1297591458,13.1961849252,10.5093022318,13.3873914016,21.6873600098,22.3543935493,19.5426731059,17.800402234,15.8301075269,24.1208355673,18.0935913927,14.5657333394,18.9065733382,1.35713118374,1.45362666503,0.863505376734,0.324989247211,0.464551110229,8.59361935531,12.7872311161,9.47854838471,7.44536129329,9.68556222421,36.054799943,87.9145334974,40.7409333167,64.3952000255,26.3794666576
1994,39069,HENRY,OHIO,28.97,970,20.5896643397,29.0145675651,28.7132868472,25.9830252881,25.1666711863,6.55561465042,14.6682612438,16.3367218963,13.5467872798,10.7811531631,13.5726394951,21.8414144045,22.5250043717,19.764906284,17.9739121747,15.4494551191,23.8989774768,18.5318177725,14.6513687844,19.0374234415,1.56416739264,1.77545045103,1.12981255379,0.566695726369,0.646531530845,8.50681125584,12.8372139639,9.83081516316,7.60903225536,9.84197748619,38.7051351605,94.4395945694,54.117432467,63.5621620848,25.7168918575
1994,39137,PUTNAM,OHIO,28.78,1650,20.6238752861,29.0023377931,28.6252301001,26.0568989317,24.9294222149,7.03886021841,15.1226044464,16.5714666715,13.878335497,11.1541911169,13.8313677523,22.0624711198,22.5983483858,19.9676172144,18.0418066659,15.2011096656,23.5334266701,17.8686623793,14.3504516017,18.2093244267,1.80897204413,2.26961777896,1.30595268738,0.819273118112,0.961346666015,8.50504085486,12.9015222245,9.58730753333,7.58486235991,9.58533554633,39.4746667215,110.99839998,87.2353332702,77.169733359,20.1109333249
1994,39171,WILLIAMS,OHIO,31.75,240,20.8248059146,29.2600452251,28.8739037991,26.042411141,25.0182373095,6.09124658887,14.0606949148,16.0123619363,13.1164625566,10.3837062122,13.4580262517,21.6603700699,22.4431328677,19.5794368488,17.7009717609,16.1724986415,24.6288700529,18.8715910434,14.9799671916,18.7042542573,1.40768726214,1.44188135157,0.938933842821,0.376812465942,0.439254236325,8.79009295181,13.0353757023,9.90526244313,7.67838982878,9.57175424683,34.819491575,74.8640676924,51.8901695089,64.1713560311,26.0255931782
1994,39173,WOOD,OHIO,32.19,1890,20.3064055359,29.0651460478,28.7290384137,26.0047864823,24.9400380982,6.64163441326,14.7854063612,16.699047623,13.9929585202,11.1664444428,13.4740199746,21.9252762045,22.7140430184,19.9988725013,18.0532412705,14.9624946369,23.9765111375,18.0722980036,14.5266451598,18.2920158647,1.66219969325,1.94982539557,1.2190537619,0.818574499999,0.818796823815,8.31234716506,12.9631682665,9.64567588277,7.67260982988,9.55540634424,35.7573333838,88.8039999776,44.6595237334,84.3817142663,21.4200952311
1994,39057,GREENE,OHIO,34.8,300,20.9700928622,29.5043838087,29.5320821251,27.622277615,24.6251161493,7.62056207796,16.5094898995,17.3680498518,14.7256402785,10.8550353457,14.2953274701,23.0069368541,23.4500659885,21.1739589468,17.7400757475,14.4171700825,23.4838333259,18.1649560108,17.2615347142,16.6344242464,1.18113880638,2.09320707154,0.65872433874,0.690156402723,0.491611110485,7.79915444443,12.7885201987,9.41184017477,8.97584555844,8.56301767846,74.2077273348,81.3078788155,95.0387876899,100.756211796,18.5821212252
1994,39037,DARKE,OHIO,26.88,500,20.4492939142,28.9135481464,28.427286736,26.6188745547,24.0219555495,7.44370610047,16.0021000082,16.5726236569,13.7865340501,10.8124370329,13.9465000074,22.4578240773,22.4999551964,20.2027043024,17.4171962912,14.4330788464,22.9525333245,17.8094336999,15.8792759948,16.2778963078,1.35499283117,2.25494074147,0.938365591781,0.609114694676,0.815200000298,7.89403583877,12.603737033,9.37389964582,8.24419534475,8.54654815405,67.4144444313,113.504111301,75.0139999818,84.0368888006,45.5151112156
1994,39109,MIAMI,OHIO,25.94,630,20.6865348709,29.3567257825,29.1946721955,27.2624193523,24.3914677502,7.71221123754,16.4849086049,17.349542142,14.5736680502,11.2137956922,14.1993730542,22.9208171937,23.2721071687,20.9180437013,17.8026317212,14.6843808532,24.3691075305,18.8840946908,17.3854006461,16.7310699109,1.43788241459,2.43745698852,0.987830385889,0.693439126375,0.790188170901,8.06113163387,13.4032822595,9.93596253835,9.03941988622,8.76062904091,66.4546774663,114.919032001,82.3530645564,69.1635483284,28.3745160905
