,year,FIPS,County,State,yield,area,tmax5,tmax6,tmax7,tmax8,tmax9,tmin5,tmin6,tmin7,tmin8,tmin9,tave5,tave6,tave7,tave8,tave9,vpdmax5,vpdmax6,vpdmax7,vpdmax8,vpdmax9,vpdmin5,vpdmin6,vpdmin7,vpdmin8,vpdmin9,vpdave5,vpdave6,vpdave7,vpdave8,vpdave9,precip5,precip6,precip7,precip8,precip9,tave56789,vpdave56789,precip56789,precip_gs_mean,precip_gs_std,precip_gs_z,yield_ana
137,2005,39069,HENRY,OHIO,31.35,990,19.7265736705,29.4684099154,29.855806433,29.173931974099997,26.6964234498,6.98040540747,17.0543783781,17.667820390899998,16.9955579667,12.9779865022,13.353489539000002,23.261394146799997,23.7618134119,23.0847449704,19.837204976,14.395614643800002,24.2105360486,21.675017430900002,20.647933745699998,20.665981993699997,1.16316913678,1.8931576577400002,1.05668264987,0.915775937641,0.960662161395,7.779391890269999,13.051846853199999,11.3658500404,10.781854841600001,10.8133220775,48.050405408500005,30.263918934899998,173.649729635,50.5959456917,136.000135228,20.65972940882,10.7447359063675,438.56013489810005,458.5731240125412,111.54593290159906,-0.17941478092344018,-2.598244897736002
138,2004,39069,HENRY,OHIO,33.59,1010,22.6765475107,25.2342522346,27.4836747977,24.835640815,25.8053153141,10.954141227100001,13.9874144243,16.3779642497,14.4516041846,12.295783775799999,16.8153443689,19.610833329400002,21.9308195237,19.6436224998,19.0505495449,13.1035047925,16.186671169,18.566795981,14.2366913581,18.3291216348,0.638025282327,0.848135134022,1.14797297192,0.636957278934,0.617545045035,6.87076503744,8.517403151489999,9.85738447647,7.436824318510001,9.4733333399,162.62918924299998,140.207567545,110.394729829,135.97905435299998,40.2378378798,19.410233853340003,8.1705942459775,589.4483788498001,458.5731240125412,111.54593290159906,1.1732857615948336,0.6277454184345004
139,2003,39069,HENRY,OHIO,31.47,880,19.7042327767,24.8116621516,27.905296431300002,28.3181168158,23.1092567706,8.72556233767,13.4712657611,16.1781604138,16.3931865738,10.8596351357,14.2148975572,19.1414639563,22.041728422600002,22.3556516948,16.984445953199998,10.638025279199999,17.0470765882,19.4145204911,17.862763730799998,14.5074189224,0.458631211272,1.25969819811,1.0177811680600002,0.538626851897,0.301594594427,5.5483282452600005,9.15338739314,10.2161508296,9.200695291339999,7.4045067584,160.251080619,81.4406756579,146.27527012299998,125.29162142,132.039189014,18.947637516820002,8.529640439835,645.2978368339,458.5731240125412,111.54593290159906,1.6739715018213988,-0.5602762630162772
140,2002,39069,HENRY,OHIO,24.69,670,18.965292058800003,28.4165224977,31.302214451199998,29.089999983000002,27.1491306305,7.1561595504,15.9679819876,18.0321316424,16.982449868299998,12.947081103399999,13.0607258046,22.1922522427,24.6671730468,23.0362249256,20.048105867,11.7675937258,22.514378373299998,26.644062744,20.5980296322,22.076761261399998,0.966861376592,1.7733423416499998,2.06465998197,1.22173932023,0.769454953893,6.367227551209999,12.1438603575,14.354361362999999,10.909884476199998,11.4231081077,93.3779729783,54.5586486504,99.9935136222,68.301621654,71.1108108497,20.60089637734,10.9438334369775,387.34256775459994,458.5731240125412,111.54593290159906,-0.638576005462949,-6.462309942146529
141,2001,39069,HENRY,OHIO,25.83,590,22.650100249,26.023666671399997,29.3284699283,28.8746076607,23.0930495503,10.6283522276,14.5885090153,15.8738753241,16.3294812571,10.306477475,16.6392262383,20.3060878434,22.6011726262,22.6020444589,16.6997635126,15.877236267799999,18.4064279316,22.6561552217,20.1767611119,14.756626131700001,1.09391455845,0.930635135193,0.9080078453039999,0.5026242363319999,0.35331081056999997,8.48557541315,9.668531533380001,11.7820815335,10.3396926741,7.5549684711500005,140.773648925,78.741216316,60.221486499099996,76.61621632079999,109.39567562100001,19.76965893588,10.0689702885325,465.74824368189996,458.5731240125412,111.54593290159906,0.06432435036146357,-4.498355618839852
142,2000,39069,HENRY,OHIO,29.56,320,22.417262416999996,26.2317252241,27.095767239,26.7773060146,23.6473873813,10.8312554435,15.3305044997,15.6411246692,15.3188099524,10.8953288235,16.624258930299998,20.7811148619,21.3684459541,21.048057983499998,17.2713581024,14.2434960643,16.6878828734,17.8890453331,15.7215170103,13.6505585523,0.927118570097,1.2377207208,0.79741063529,0.373875326185,0.48661261152199997,7.585307317210001,8.962801797100001,9.34322798418,8.04769616822,7.068585581930001,145.593648672,155.588648532,59.8106757051,81.0966217796,123.241351203,19.41864716644,8.4847583166775,565.3309458917,458.5731240125412,111.54593290159906,0.9570749833912447,0.001586706874658006
143,1999,39069,HENRY,OHIO,26.2,560,23.5957018379,27.8594189146,31.385845674099997,27.062162169,26.61662163,9.9194550957,15.704103599200002,18.2400610428,14.4099171746,10.418806307799999,16.757578466800002,21.7817612569,24.8129533584,20.7360396718,18.5177139689,17.744202266,20.366162137899998,24.0515082608,18.3416913745,23.7220180127,1.63990409737,1.32728378301,0.7489407137790001,0.7477244985670001,0.781531531927,9.69205318167,10.8467229605,12.400224487300001,9.54470793652,12.251774772300001,79.64324338850001,77.312432368,100.596621766,54.1931081175,40.5610811141,20.52120934456,10.6209271414975,352.3064867541,458.5731240125412,111.54593290159906,-0.9526715541676002,-2.6424829650903128
144,1998,39069,HENRY,OHIO,24.6,480,24.714110730300003,26.9491846729,28.9551177204,27.940296409200002,26.606914410300003,12.2410026091,14.9230315423,16.1707497795,16.075239759400002,12.6040135107,18.4775566697,20.9361081076,22.562933749899997,22.007768084299997,19.6054639605,18.0340758424,19.0521081302,21.561957284899997,16.8421490982,19.9638648802,1.4477593708899998,1.31866216105,0.714816912746,0.179468177398,0.836918920988,9.740917606639998,10.1853851456,11.1383870988,8.51080863781,10.400391900599999,60.3858109205,114.851621652,88.93229725260001,206.79864875400003,18.458783757,20.7179661144,9.8938746222125,489.4271623361001,458.5731240125412,111.54593290159906,0.27660388434580546,-3.580564634647452
145,1997,39069,HENRY,OHIO,28.55,550,17.8516913683,26.0451035916,28.043670424800002,25.3642545948,23.489923430799998,5.65206626242,14.9148243339,16.0386617244,13.8913077576,10.401851347300001,11.7518788153,20.4799639628,22.0411660746,19.6277811762,16.9458873891,11.6763077555,18.182229708,19.2868788093,15.219494331199998,13.9524009098,0.8815431544310001,1.41148648813,1.10470793293,0.48374019110699995,0.319049549376,6.27892545499,9.796858098069999,10.1957933711,7.8516172611399995,7.13572522958,164.888513413,114.76472977,113.932297205,117.853243305,98.29878370879999,18.1693354836,8.530798546325,609.7375674018,458.5731240125412,111.54593290159906,1.3551766474767795,0.9773416981741327
146,1996,39069,HENRY,OHIO,29.33,1140,19.1647776788,26.9916486448,28.196176991999998,28.298225782800003,23.76025223,8.144224060119999,15.347058558199999,14.632323446700001,15.7657454207,11.5401621692,13.6545008695,21.1693536015,21.4142502194,22.0319856018,17.6502071996,11.3838491754,18.1724594531,22.0718395687,20.2268134145,15.1114594563,1.3153574534499999,1.48690090069,1.2513949428,0.640841324193,0.32554954930999996,6.3496033144099995,9.82968017688,11.6616172558,10.4338273693,7.718504502789999,89.95864876709999,97.5648650088,101.38837845100001,31.5733783832,62.295810687,19.18405949836,9.5686820290975,382.78108129709995,458.5731240125412,111.54593290159906,-0.6794693517181095,2.311236033345338
147,1995,39069,HENRY,OHIO,26.74,810,19.8385265848,27.338355877199998,29.629420248000002,30.0946992261,23.4892747905,8.47920662217,15.4691666629,17.348936335799998,19.0271883086,8.962153154880001,14.1588666035,21.40376127,23.4891782919,24.5609437673,16.2257139727,12.496582381,18.5630135049,20.8578116779,18.8082999127,16.7649414421,1.30042284218,1.2596441440600001,1.4049869224399998,0.589420225919,0.479472973021,6.89850261158,9.911328824460002,11.1313993002,9.698860069319998,8.62220720757,96.8301352324,73.3020271254,46.4135135113,97.6535135827,24.9063514425,19.96769278108,9.41002270139,339.1055408943,458.5731240125412,111.54593290159906,-1.0710169345540392,0.22111837092437625
148,1994,39069,HENRY,OHIO,28.97,970,20.5896643397,29.014567565100002,28.7132868472,25.9830252881,25.1666711863,6.555614650419999,14.668261243800002,16.336721896300002,13.5467872798,10.781153163099999,13.5726394951,21.841414404499996,22.5250043717,19.764906284000002,17.9739121747,15.449455119100001,23.8989774768,18.5318177725,14.6513687844,19.0374234415,1.56416739264,1.7754504510299998,1.12981255379,0.566695726369,0.646531530845,8.50681125584,12.837213963900002,9.83081516316,7.60903225536,9.84197748619,38.7051351605,94.4395945694,54.117432467,63.56216208479999,25.7168918575,19.135575346000003,9.695968159565002,276.5412161392,458.5731240125412,111.54593290159906,-1.6319008962336778,2.896988710853037
149,1993,39069,HENRY,OHIO,21.81,840,23.0820793445,25.2879099021,29.1212205978,29.2528465399,21.3797342399,8.72108108548,14.2491891754,17.9252702701,16.0738927618,10.5099008962,15.901580215,19.7685495387,23.523245434,22.6633696508,15.9448175681,17.302105518199998,15.6203288364,19.425749777300002,21.3464864641,11.760536036700001,1.65299476726,1.44254053972,1.49136878707,0.798674803768,0.8167657645630001,9.47755014276,8.531434688060001,10.4585592822,11.072580633900001,6.28865090065,48.2644595257,107.27716206,67.3683783006,35.1128378326,110.20648640200001,19.56031248132,9.88503118673,368.2293241209,458.5731240125412,111.54593290159906,-0.8099246430736166,-3.871152946839576
150,1992,39069,HENRY,OHIO,28.09,850,21.486211855700002,24.855333335500003,27.0939320055,25.5418046853,23.4971576648,7.60831298847,11.8100090124,15.8525152551,13.216133400599999,10.4727837753,14.547262422100001,18.332671174,21.4732236303,19.3789690429,16.98497072,15.4274019224,17.94662161,16.0658718453,15.645858766500002,13.352495503399998,1.46589799565,1.4990135118,0.9209197897079999,0.564642545194,0.62681081022,8.446649959039998,9.72281756091,8.49339581748,8.10525065586,6.989653156819999,73.19243266630001,58.00378383020001,167.021351296,79.1197297034,140.347702734,18.143419397859997,8.6920284983225,517.6850002299001,458.5731240125412,111.54593290159906,0.5299330480252005,2.746693397904746
151,1991,39069,HENRY,OHIO,21.52,1010,25.7553269304,29.317081081100003,30.0910026007,28.9066041915,24.2707702705,12.880039242,15.8617071998,16.8886965932,15.5259677414,9.75921620528,19.3176830862,22.5893941405,23.4898495969,22.216285966399997,17.0149932379,18.7237489199,23.392792794899997,24.5180601483,22.6102441236,18.2167612516,1.33773757469,1.9633063076800001,1.7489232784900002,1.26757192575,0.9593513509360001,10.0307432473,12.6780495513,13.1334917134,11.9389080247,9.588056301269999,124.271351144,20.3890540389,62.086216265699996,75.13418938470001,33.795946017199995,20.92564120558,11.945298134175,315.67675685049994,458.5731240125412,111.54593290159906,-1.2810540325849278,-3.5394722550304145
152,2007,39137,PUTNAM,OHIO,27.76,2080,24.592911845,28.642675529499996,28.107165574099998,29.0139698906,26.2318488909,10.8637376442,15.4403733283,15.6066967806,17.466111813599998,12.5187422171,17.728324744600002,22.041524428899997,21.856931177399996,23.2400408521,19.375295554,20.3408946257,24.2690710932,22.963277420500003,19.3408645322,19.3693155651,2.53846021651,2.8507066706599997,2.14092043042,1.31661075263,1.38451111146,11.439677421099999,13.559888881900001,12.5520989255,10.3287376424,10.3769133383,31.531733339400002,42.9685333104,73.2082666371,290.354266433,64.6160000757,20.8484233514,11.970100717725,502.6787997956,478.07519214531175,125.01872476032493,0.19679938103237074,-8.322261522940824
153,2006,39137,PUTNAM,OHIO,29.34,1950,20.7716129065,26.462577774,28.9095139756,28.4793118171,22.2140755619,9.61843440989,14.396164441400002,18.1963914108,16.8490795845,10.9869733397,15.195023658199998,20.4293711077,23.5529526932,22.6641957008,16.6005244508,13.6932602167,19.467355562799998,19.1609720474,19.6815483786,12.770155558499999,1.1610021489700002,1.6957244463299999,1.4544817205200002,1.41110537606,0.630457776488,7.42713118281,10.5815400046,10.307726884,10.5463268774,6.7003066674800005,151.522266716,84.5786664902,107.28946668200001,75.2931998822,88.32013349520001,19.68841352214,9.7156812372025,507.00373326560003,478.07519214531175,125.01872476032493,0.23139366663471878,-5.648247211527778
154,2005,39137,PUTNAM,OHIO,33.35,1630,19.661909683,29.1837111096,29.668395668800002,29.079376356100003,26.4080622279,7.181892470610001,17.1931822137,17.8348301082,17.0688043073,13.2760044406,13.421901076800001,23.188446661599997,23.7516128885,23.0740903317,19.8420333343,14.1155440776,23.7112888858,21.135015064,20.3821376313,18.9343466819,1.19007741865,2.07987999877,0.9911612881820001,0.772490321065,0.9485733318970001,7.652810748099999,12.8955844423,11.063088176099999,10.5773139762,9.9414600069,43.5374665465,29.4937334534,158.003066761,94.69146650799999,146.314533189,20.655616858579997,10.547199335675,472.0402664579,478.07519214531175,125.01872476032493,-0.04827217442012313,-0.5982448977360022
155,2004,39137,PUTNAM,OHIO,28.83,2030,22.9595311823,25.2583244417,27.1082967656,25.008425814699997,25.6424266942,11.5665591391,14.284942216400001,16.387010736,14.4980559253,12.6662044479,17.2630451607,19.771633329100002,21.747653750799998,19.75324087,19.154315570999998,13.4437333382,15.581333343299999,17.0398795643,13.976498922100001,17.3645288881,0.7127182794310001,0.863351110402,0.871066665871,0.577810752324,0.623408888715,7.07822580881,8.22234222685,8.95547311507,7.27715483722,8.99396888839,201.95680006799998,147.022666645,121.67026644399999,135.654266717,44.656666733,19.53797773632,7.8832989969875,650.9606666069999,478.07519214531175,125.01872476032493,1.3828766434238486,-4.132254581565505
156,2003,39137,PUTNAM,OHIO,31.14,2070,19.975148395799998,24.579968901300003,27.6049333199,28.154679555599998,22.9027288852,9.12251612997,13.6244355613,16.3841806477,16.7649591536,10.9510177832,14.5488322629,19.1022022313,21.994556983800003,22.4598193546,16.9268733342,10.5978494734,15.940995546300002,17.7323612812,16.2723526895,13.4041377966,0.447703225291,1.1398444432,1.0150150528,0.576064514696,0.293351110934,5.522776349369999,8.54041999477,9.373688167000001,8.424208602110001,6.84874445375,178.95466673099997,104.35626686799999,182.081733412,116.287333334,126.545333587,19.006456833359998,7.9652732783125,708.2253339319999,478.07519214531175,125.01872476032493,1.8409253672032895,-0.8902762630162755
157,2002,39137,PUTNAM,OHIO,23.84,1980,18.9914752653,28.234786688099998,31.2758150548,29.271729019299997,27.199142219499997,7.40821504125,16.1929644407,18.3132214942,17.2779268794,13.3399822144,13.1998451533,22.213875564400002,24.7945182745,23.274827949400002,20.269562217,11.3742752717,21.4094755622,26.284240852699998,20.8871354733,21.5011066702,0.901354837852,1.7280977779,1.94311828002,1.2576344082,1.07442666657,6.137815054780001,11.5687866701,14.113679566400002,11.0723849407,11.2877666684,99.0201333584,48.477066603199994,58.9246668495,77.6114665646,77.6541332501,20.75052583172,10.723166557995,361.68746662579997,478.07519214531175,125.01872476032493,-0.9309623477814243,-7.3123099421465305
158,2001,39137,PUTNAM,OHIO,27.51,2110,22.750124735300002,25.8249733064,28.9705720356,28.621840871999996,23.0201111196,10.959668817699999,14.7869733344,16.2929505395,16.5305849453,10.7392399917,16.854896776500002,20.3059733204,22.631761287600003,22.576212908600002,16.8796755557,15.25393978,17.444577781099998,20.9761892427,18.6231570088,14.0582888861,1.08249032323,0.917751110704,0.971647311954,0.466382795435,0.45061333250200003,8.16821505159,9.181164445930001,10.973918277300001,9.54476990212,7.254451109289999,136.015733313,65.3945332393,64.5022666262,74.4886667555,117.27120009,19.84970396976,9.467016919235,457.67240002399996,478.07519214531175,125.01872476032493,-0.1631978902394522,-2.818355618839849
159,2000,39137,PUTNAM,OHIO,29.55,1510,22.601281718200003,26.131431120100004,27.0506967631,26.5643311802,23.5225733219,11.2698322644,15.533599990199999,15.901427961400001,15.470473121700001,11.1897244459,16.9355569913,20.8325155552,21.476062362199997,21.017402151,17.3561488839,14.281496786500002,16.3850622434,17.6308215051,14.9336602176,13.2987822218,1.2143741925700002,1.39535999891,0.882425805313,0.514468816261,0.573328888221,7.74793548954,8.890211121130001,9.25662365521,7.724064516939999,6.93605555501,123.226266557,166.376266606,88.01933329379999,89.9418666559,91.4889332577,19.523537188720002,8.404708695704999,559.0526663704,478.07519214531175,125.01872476032493,0.647722766172277,-0.008413293125340005
160,1999,39137,PUTNAM,OHIO,26.66,2170,23.7122967804,27.768999999200002,31.2468558921,26.9372515992,26.5245688756,10.3078967827,16.0211644346,18.7234451372,14.6086967817,10.75752888,17.0100967815,21.8950822169,24.9851505146,20.7729741905,18.6410488778,17.7303010736,20.3202222303,23.297243008800002,17.6936301024,22.941106663600003,1.91735913879,1.63176888726,1.12429247217,0.773982794895,1.09050666594,9.823830106219999,10.975995558800001,12.2107677405,9.233806448660001,12.0158066648,54.255199980200004,77.54266660569999,89.32080012549999,56.5353334158,43.516800014,20.66087051626,10.561099963545,321.1708001412,478.07519214531175,125.01872476032493,-1.2550471323788917,-2.182482965090312
161,1998,39137,PUTNAM,OHIO,25.98,1910,24.6900430281,26.524471099,28.5070752815,28.0358537539,26.805462236999997,12.758782803499999,15.280057787,16.4765677524,16.5193161158,13.007324441700002,18.7244129158,20.902264443,22.4918215169,22.2775849348,19.9063933394,17.577987100599998,17.2913066723,19.7817462482,16.8237419349,20.1419377882,1.5951397841600001,1.34783111111,0.9086967737360001,0.5088645154689999,1.16817333381,9.5865634424,9.31956889171,10.345221511,8.66630322518,10.655055561000001,57.84826677979999,163.400133445,111.503066574,139.369199739,42.642666735300004,20.86049542998,9.4794142675725,514.7633332731,478.07519214531175,125.01872476032493,0.2934611691018571,-2.2005646346474528
162,1997,39137,PUTNAM,OHIO,26.84,1730,17.9935483908,25.7601911138,27.879191371999998,25.298593561300002,23.4954799906,6.251010752130001,15.215635533699999,16.432554849200002,14.2070537674,10.937288900599999,12.122279571500002,20.4879133237,22.155873110599998,19.7528236643,17.2163844456,11.782025816099999,17.2724755587,18.1820343953,14.5032774199,13.649884448900002,1.0882107531999998,1.5870399996899998,1.2284000004100002,0.626352687435,0.604919999915,6.435118284650001,9.4297577792,9.705217197849999,7.56481505368,7.127402224410001,172.376133505,116.37626680700001,151.568800266,127.79693346299999,87.635466688,18.34705482314,8.283727078845,655.7536007289999,478.07519214531175,125.01872476032493,1.4212143734813951,-0.7326583018258681
163,1996,39137,PUTNAM,OHIO,29.59,1950,19.231165605,26.8571911214,28.031931203200003,28.2163784823,23.548471140500002,8.702159136239999,15.822177764000001,15.1234150585,16.043858064600002,11.8144400012,13.9666623706,21.3396844427,21.577673130900003,22.1301182735,17.6814555709,11.1678537575,17.3739955756,21.221862375,19.709393545999998,14.4684666503,1.4034322558399999,1.7764355545500001,1.49306666822,0.9034107515340001,0.516284444079,6.28564300666,9.57521556507,11.3574645216,10.3064021488,7.4923755472,122.073466653,92.0174667239,134.410933222,22.5286666492,68.5490667335,19.33911875772,9.3811813105325,439.57959998160004,478.07519214531175,125.01872476032493,-0.30791861169206547,2.5712360333453397
164,1995,39137,PUTNAM,OHIO,25.68,1890,20.0079956941,27.225271119000002,29.471174166300003,30.0286967895,23.7062666757,8.87571183143,15.806928876199999,17.5490709731,19.3168860208,9.56565332727,14.4418537627,21.5160999976,23.5101225697,24.672791405100003,16.635960001500003,12.2038193655,17.621039991,20.4835096892,18.7129677301,17.0875022303,1.37887311813,1.4183555528799998,1.56548817002,0.864098923985,0.777968887756,6.79134624179,9.519697771919999,11.0244989296,9.78853332703,8.93273555904,96.82866656190001,91.55133331280001,40.0436000191,65.045333228,21.9056000238,20.155365547320002,9.281019067585,315.3745331456,478.07519214531175,125.01872476032493,-1.3014103232265992,-0.8388816290756225
165,1994,39137,PUTNAM,OHIO,28.78,1650,20.6238752861,29.0023377931,28.6252301001,26.0568989317,24.929422214899997,7.038860218410001,15.1226044464,16.5714666715,13.878335497,11.1541911169,13.8313677523,22.0624711198,22.598348385799998,19.9676172144,18.041806665899998,15.201109665599999,23.533426670100003,17.8686623793,14.350451601700001,18.2093244267,1.80897204413,2.26961777896,1.3059526873799998,0.8192731181119999,0.9613466660150001,8.50504085486,12.9015222245,9.587307533330002,7.584862359910001,9.58533554633,39.4746667215,110.99839998,87.2353332702,77.16973335899999,20.1109333249,19.30032222764,9.64468324315,334.9890666555999,478.07519214531175,125.01872476032493,-1.1445175573820974,2.7069887108530395
166,1993,39137,PUTNAM,OHIO,20.29,2690,22.9342279475,25.0615777702,29.134847310399998,29.1877161235,21.665111112399998,9.18049032888,14.519186664200001,18.2038967707,16.3864215154,10.8571955426,16.0573591382,19.7903822172,23.6693720405,22.7870688194,16.2611533275,16.9896085987,14.9995422276,18.8806494504,21.119952663699998,12.2543200114,2.03286021235,1.84120888818,1.76101505325,1.00419354697,1.04438666531,9.51123440554,8.42037555791,10.320832251799999,11.0620731053,6.649353338330001,46.5693333409,134.353866615,99.0799997717,27.838533333,84.3801334159,19.71306710856,9.8286288301375,392.22186647649994,478.07519214531175,125.01872476032493,-0.6867237354516482,-5.391152946839576
167,1992,39137,PUTNAM,OHIO,24.46,2660,21.3277892509,24.5398355573,26.962868821300003,25.2964860133,23.451311118699998,8.2121849439,12.267320001400002,16.410799995799998,13.581999993299998,11.083911111900001,14.7699870974,18.4035777793,21.686834408499998,19.4392430033,17.2676111153,14.5416645208,16.6225288898,15.5398580475,14.747122573199999,13.024031112000001,1.69721290195,1.70066666729,1.2683741933600001,0.767763439808,0.8682488890160001,8.11943871137,9.16159777853,8.40411612044,7.757443006519999,6.94614000053,73.9599999543,79.5710665444,193.671200041,71.9753332125,173.657200201,18.31345068076,8.360648904215,592.8347999532,478.07519214531175,125.01872476032493,0.9179393569074986,-0.8833066020952529
168,1991,39137,PUTNAM,OHIO,20.8,2590,25.9184602258,29.125835563699997,30.032653751999998,28.7864903095,24.3326844393,13.301565596300001,16.3787599992,17.3097161246,15.954382790999999,10.486902216,19.610012911,22.7522977814,23.671184938299998,22.370436550300003,17.4097933277,18.864464517200002,23.0843022177,24.307608590900003,21.703380626599998,18.2437244413,1.70852903245,2.53717333176,2.27041290252,1.63809462333,1.36122666495,10.2864967748,12.8107377747,13.2890107467,11.6707376249,9.802475553139999,101.830266656,29.009866614,82.3830665427,85.42319989810001,42.6229333254,21.16274510174,12.014245730275,341.2693330362,478.07519214531175,125.01872476032493,-1.0942829513849552,-4.259472255030413
169,2007,39173,WOOD,OHIO,29.41,490,23.8246789496,28.4811174859,27.9646574252,28.5635084436,26.2305714162,10.6726973967,15.491200001700001,15.653926271300001,17.3996467019,12.376152384000001,17.2486881731,21.9861587438,21.8092918482,22.981577572800003,19.3033619001,19.1148632974,24.1273555367,22.5837388629,18.7986912458,19.7896888886,2.56705990935,2.77761269541,2.54537634369,1.44127496166,1.32522222191,10.840961603399998,13.452484115999999,12.564557603299999,10.1199831037,10.5574555552,62.259619075500005,57.1199046831,86.8859998566,235.075428479,36.4909523341,20.665815647600002,11.7444966066,477.83190442830005,443.4798542776589,111.09993557615267,0.30919955058925114,-6.6722615229408255
170,2006,39173,WOOD,OHIO,21.59,730,20.893299542,26.376225410300002,29.0487711219,28.5970629796,22.2641206308,9.68725038809,14.338485716600001,18.1572012378,16.8647619004,11.1683999906,15.290274965,20.3573555635,23.602986179899997,22.73091244,16.7162603107,14.0649769576,19.7509428669,20.0667588303,20.6489032219,13.0834730221,1.06519815566,1.8528920654700003,1.5801136712600001,1.63737634424,0.779641268576,7.56508755665,10.801917466199999,10.823436250799999,11.143139783099999,6.931557145339999,157.056285639,155.502571597,139.917428604,68.3800000563,77.5141903343,19.73955789182,10.083395264187498,598.3704762306,443.4798542776589,111.09993557615267,1.3941558215105576,-13.398247211527778
171,2005,39173,WOOD,OHIO,25.89,720,19.448310280999998,29.2815365062,29.6279600557,28.951910901399998,26.240650796999997,6.845397843280001,16.9586508121,17.8304792598,16.8267188926,12.9414761904,13.146854062200001,23.1200936591,23.7292196577,22.889314897,19.5910634937,14.1787035306,23.632158723000003,21.182549931300002,20.1527496107,19.3481269898,1.0891889388299998,1.63200635081,1.09093394544,0.7639231940819999,0.822822221036,7.633946234730001,12.6320825369,11.136741938399998,10.4583364024,10.0854746054,45.222000048299996,38.8630475866,187.16923793799998,60.4840001057,112.01895245,20.495309153940003,10.4652767781075,443.75723812859997,443.4798542776589,111.09993557615267,0.002496705776673895,-8.058244897736003
172,2004,39173,WOOD,OHIO,23.45,600,22.8021198202,25.500015883699998,27.6534162788,25.087477716,25.600072996399998,11.1214070701,14.336326983900001,16.7975545303,14.6184915547,12.3351873007,16.9617634452,19.9181714338,22.2254854046,19.8529846353,18.9676301485,13.6608479289,17.2685650713,19.6106082931,14.404617509500001,18.065047626600002,0.712082948768,1.25559999847,1.6017757289399999,0.588113671115,0.549342856874,7.18646543883,9.26208253491,10.606192011000001,7.496365590319999,9.30719524176,163.644095069,139.84990470399998,88.7415239159,135.22961881,13.7906666943,19.585207013479998,8.637776393765,541.2558091932001,443.4798542776589,111.09993557615267,0.8800721117297261,-9.512254581565504
173,2003,39173,WOOD,OHIO,28.84,510,19.438368659,24.5926635028,27.672866354299998,28.0936405422,23.066803172600004,8.88506297488,13.5327428523,16.1884853987,16.2579201213,10.751612698199999,14.161715816900001,19.0627031775,21.9306758765,22.1757803318,16.9092079354,10.1296405492,16.3055015942,18.5549431574,16.8844823366,14.3787936488,0.43297081403399995,1.10968571311,0.892592933923,0.35573579054899995,0.20958412650400002,5.28130568161,8.70759365367,9.72376804565,8.62010906355,7.29418888767,164.934857334,84.2800952178,138.544475905,129.833142804,112.689047553,18.84801662762,8.083194111120001,630.2816188138,443.4798542776589,111.09993557615267,1.6813849942163035,-3.190276263016276
174,2002,39173,WOOD,OHIO,23.8,750,18.6900890969,28.335514299299998,31.2379078152,29.082159767199997,27.030507928200002,7.240583729560001,15.968000005499999,18.3081167324,17.1337849592,13.0585301673,12.9653364132,22.1517571524,24.773012273800003,23.107972363200002,20.0445190477,11.3279969358,22.7546412735,27.322663586999997,21.0611060011,21.4534127125,1.00801228842,1.6484063501700001,2.2808786476400003,1.34159139766,0.862019047428,6.16800461212,12.201523811800001,14.8017711173,11.2013486994,11.15771588,108.810476154,54.3343809658,83.0112379813,65.1864763137,73.5715236827,20.608519450060005,11.093162060155,384.91409509749997,443.4798542776589,111.09993557615267,-0.5271448527530012,-7.35230994214653
175,2001,39173,WOOD,OHIO,24.84,620,22.298685088200003,26.0385206092,29.172768057,28.6742212052,23.013384129099997,10.862685098499998,14.8356190389,16.177843318900003,16.4791920089,10.6097555503,16.5806850934,20.4370698241,22.6753056879,22.5767066071,16.8115698397,15.2826943252,18.5198984154,22.4586267319,19.482758825999998,14.7074666513,1.1779969270000001,1.13034285681,1.17863594498,0.572835637344,0.459533333272,8.230345626130001,9.82512063613,11.8186313384,10.0277972317,7.58349999228,127.232190534,66.3435238139,54.98980941399999,75.5222856736,107.42533342899999,19.81626741044,9.97547370809,431.51314286449997,443.4798542776589,111.09993557615267,-0.10771123629460991,-5.488355618839851
176,2000,39173,WOOD,OHIO,28.99,1190,22.282254997800003,26.1551619136,26.7399416254,26.4449001465,23.432076195900002,11.195235023,15.631206354000001,15.940986161,15.5108509855,11.1351079552,16.7387450104,20.893184133800002,21.3404638932,20.977875565999998,17.283592075599998,14.180294927,16.7759523793,17.3139846359,15.1601413246,13.330901600999999,1.19064823297,1.4584571431,1.00480798639,0.443093701597,0.537720634313,7.68547158,9.117204761210001,9.15939631116,7.801617513110001,6.934311117639999,132.38352363799999,147.832856863,68.9644762271,85.4119046849,90.35228593120002,19.446772135799996,8.440922541370002,524.9450473442,443.4798542776589,111.09993557615267,0.7332604888029065,-0.5684132931253423
